itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
8183|8|4|0|453|0|108|[3254, 1373, 2022, 1794]|[1825, 1677, 366]|0.0|0.0578637812078621
21130|494|6|2|525|0|144|[2079]|[3504]|0.0|0.06439784523140446
26434|8|4|2|453|0|108|[3254, 1373, 2022, 4, 1779]|[1825, 1677, 366]|0.0|0.0578637812078621
20565|8|4|2|453|0|108|[3254, 1373, 2022, 1779]|[1825, 1677, 366]|0.0|0.0578637812078621
353|1445|3|0|-1|-1|-1|[3138, 3283, 860]|[1072, 3283, 422]||0.08123298723139567
22636|720|4|1|276|3|170|||0.08333333333333333|
4364|1445|3|0|-1|-1|-1|[1366, 1518, 3283]|[370, 3283]||0.10279975149613185
29007|322|10|1|536|0|19|[981]|[34]||0.09395701103400098
20575|1385|4|1|473|0|-1||||
13183|1125|10|1|505|0|132|[2197, 955, 460, 3784]|[2920, 2231, 875, 3288]|0.0|0.12170064997434675
27022|280|4|1|487|0|53|[274, 2951]|[2920, 1072]|0.1111111111111111|0.14016434565711383
32094|1385|4|1|473|0|-1|[1555]|[686]|0.0|0.15914389883375793
17148|365|10|1|503|0|137|[1212, 210, 2320, 3495]|[3288, 3451, 1790]|0.029411764705882353|0.05104171675646623
15769|888|10|0|207|0|132|[74, 3459, 4072]|[3056, 4072]|0.00980392156862745|0.07053036074194274
30032|157|4|0|465|0|-1|[3199, 3981]|[3981, 366]|0.0|0.06661819271241651
5046|1111|6|0|491|3|117|[1920, 3907, 4074]|[1682, 3907, 4074]|0.30434782608695654|0.12395030623957193
14254|1163|10|1|515|0|92|[1176, 1954, 2921, 3240, 2207, 115, 732]|[1480, 252, 519]|0.18840579710144928|0.10318156194761334
747|18|10|2|291|0|139|[3079, 2556, 90, 4034, 1395, 1502]|[2793, 4034, 2364]|0.0|0.07891701979978265
2248|302|10|0|463|0|-1|[3900, 3901, 3902, 3903, 3910, 3911, 1555, 3867]|[3910, 3911, 1543, 686, 3900, 3901, 3902, 3903]|0.5|0.07595982816667717
25466|1383|10|0|503|0|101|[3502, 1088, 2004, 3422, 3688]|[600, 3860, 2364]|0.06060606060606061|0.08603198752574308
27323|127|10|1|181|0|84|||0.0|
2950|8|4|2|453|0|108|[3254, 1373, 2022, 1734]|[1825, 1677, 366]|0.0|0.0578637812078621
6512|1383|10|0|504|0|17|[3422, 2127, 3604, 3688, 110]|[600, 2364, 2917, 1735]|0.024390243902439025|0.07966551577866243
20935|1383|10|0|502|0|178|[1415, 3639, 691, 3422, 308, 284, 1694, 1472, 12, 2422, 1088]|[1840, 600, 3860, 2364]|0.16455696202531644|0.09251509121585898
12664|322|4|1|536|0|144|||0.0|
25644|642|4|1|451|0|162|[376]|[336]|0.0|0.07240709867523303
24617|322|4|1|536|0|144|||0.0|
19844|322|4|1|536|0|144|[981]|[34]|1.0|0.09395701103400098
3355|1111|6|1|497|3|13|[2767, 760]|[1072, 2793]|0.09090909090909091|0.12021830841606121
24424|322|6|1|536|0|46|[981]|[34]|0.0|0.09395701103400098
8644|1349|4|1|491|0|66|||0.0|
26471|1383|10|1|537|0|19|[1356]|[34]|0.0|0.09395701103400098
26535|322|6|1|536|0|46|[981]|[34]|0.0|0.09395701103400098
31345|157|4|1|453|0|166|||0.0|
8688|322|6|0|536|0|46|[981]|[34]|0.0|0.09395701103400098
22517|322|6|0|536|0|46|[981]|[34]|0.0625|0.09395701103400098
23061|939|4|2|452|0|12|[3254, 2570, 1646]|[1825, 366]|0.0|0.053565784029273825
10045|388|4|2|491|0|66|[396, 1807, 547, 914]|[1072]|0.1|0.14167047423430645
23801|322|4|1|536|0|144|[1221]|[34]|0.0|0.09395701103400098
1054|1239|4|3|435|0|159|[81, 2722, 3625, 3005]|[2346, 366, 686]|0.1111111111111111|0.10639230448299819
27654|1239|4|0|435|0|159|[2097, 2722, 3625, 3005, 1348, 2049, 3981]|[3330, 2346, 3981, 366, 959]|0.1076923076923077|0.0974437028762815
18892|632|4|1|536|3|144|[1629, 3979]|[34, 3979]|0.0|0.15221573035532282
26249|1239|4|0|431|0|159|[2097, 1348, 2049, 3916]|[3330, 3916, 366, 959]|0.0|0.09732223644193605
12107|1239|4|0|435|0|159|[2722, 3625, 2049, 3981]|[2346, 3981, 366]|0.0967741935483871|0.07441701111938738
3465|8|4|2|507|0|108|[2091, 1391]|[298, 678]|0.0|0.06084253865760825
13868|8|4|2|453|0|108|[3254, 1373, 2022, 1734]|[1825, 1677, 366]|0.0|0.0578637812078621
10147|449|10|0|382|0|38|[3900, 3901, 3910, 2341, 219]|[3910, 2793, 1840, 3900, 3901]||0.08199585500991395
18370|1239|4|2|449|0|84|[3724, 3201]|[3330, 959]|0.0|0.13198374051162265
8254|1239|4|2|449|0|84|[2722, 3724, 3625, 3201]|[2346, 3330, 959]|0.0|0.11799404298552481
31791|810|10|0|506|0|137|[328, 3755, 702]|[275, 2364, 965]|0.06896551724137931|0.1114737059669264
6129|1111|6|0|497|0|105|[622, 1046, 3280, 2883]|[252, 519]|0.0|0.11424907318255736
32485|61|4|0|-1|-1|144|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
8816|157|4|1|453|0|166|||0.0|
3888|322|6|1|536|0|46|[981]|[34]|0.0|0.09395701103400098
10777|1164|10|1|229|0|84|||0.0|
22245|1164|10|1|229|0|84|||0.5|
2407|393|4|0|491|3|44|[3910, 3905, 3902, 3444]|[3902, 3905, 3444, 3910]|0.38095238095238093|0.07658895200147994
32136|322|4|2|536|0|144|||0.0|
28935|484|10|2|508|0|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
4048|8|10|1|453|0|108|[3254, 1373, 2022]|[1677, 366]|0.0|0.06823907112347304
10737|8|4|1|244|0|108|[3254, 1373, 2022, 3473]|[1825, 1677, 366]|0.0|0.0578637812078621
9769|612|10|1|503|0|17|[870, 2032, 411]|[275, 965]|0.0|0.11098581530915494
11060|822|10|2|534|0|29|[1045, 1358, 1628]|[600, 3617, 621]|0.0|0.0705596849268056
11589|322|6|1|536|0|46|[1440]|[34]|0.2|0.09395701103400098
16960|994|10|0|421|3|3|[3224, 2690]|[2723, 519]|0.0|0.14122027357597888
17116|322|6|0|536|0|46|[3810]|[34]|0.038461538461538464|0.09395701103400098
29025|239|4|1|462|0|10|||0.0|
6800|994|10|0|421|3|3|[3224, 2690]|[2723, 519]|0.25|0.14122027357597888
21169|239|4|1|462|0|10|||0.0|
29069|822|10|0|534|0|29|[1045, 1628]|[3617, 621]|0.08333333333333333|0.06719984481147898
19089|1337|10|2|-1|0|101|||0.0|
24264|1232|6|0|358|3|98|[3468, 1981]|[3624, 2793]|0.14655172413793102|0.09943965856329218
23694|61|4|0|-1|-1|144|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
3544|147|10|0|503|3|17|[1775, 1079, 4073, 3948]|[3056, 4073, 2346, 3948]|0.0|0.08054650593836463
26326|432|4|1|495|0|33|[2136]|[1072]|1.0|0.14167047423430645
8232|734|10|0|276|3|45|[2624, 3259, 2144, 2984, 88]|[3617, 2346, 2364, 1677]|0.07462686567164178|0.08428054696856559
2812|61|4|0|-1|-1|144|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
21836|317|4|0|522|0|78|[3900, 3910, 3902, 3903, 2790]|[422, 3910, 3900, 3902, 3903]|0.0|0.062694071111049
1544|933|10|1|503|0|84|[3262, 1733, 1083, 1247, 1848]|[275, 2364, 965]|0.3333333333333333|0.1114737059669264
30206|718|10|1|503|0|17||||
5832|484|10|1|508|0|8|[3639, 3613]|[3860, 3613]|0.2|0.05944445961596952
22771|484|10|1|508|0|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
16635|612|10|1|503|0|180|[3262, 3339, 3273]|[275, 965]|0.0|0.11098581530915494
13649|718|10|0|503|0|17|||0.0|
29629|484|10|0|508|0|8|[3639, 3613]|[3860, 3613]|0.125|0.05944445961596952
3953|612|10|1|503|0|17|[578, 720]|[275, 965]|0.125|0.11098581530915494
9895|484|10|2|503|0|17|[1392, 2995]|[3189]|0.06666666666666667|0.1172349159537163
29894|990|4|1|474|0|-1|[3867, 1998, 2521, 3025, 46, 1313, 76]|[2723, 519, 1543]|0.18181818181818182|0.11100462374845489
2014|322|6|1|536|0|46|[1440]|[34]|0.0|0.09395701103400098
8636|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
1070|600|4|1|484|3|66|[1608]|[1072]|0.0|0.14167047423430645
9867|240|4|0|466|0|-1|[316, 3709, 2139, 947]|[2793, 1677, 1543]|0.0|0.07193308075208717
2762|219|4|1|536|0|144|[3278]|[34]|0.0|0.09395701103400098
4015|150|4|1|453|0|108|||0.0|
21242|150|4|1|453|0|108|[1794]|[1825]|0.05263157894736842|0.03711320137664022
31359|219|4|1|536|0|144|[3278]|[34]|0.0|0.09395701103400098
6362|61|4|0|-1|-1|144|[300, 3906, 1554]|[34, 3906, 1677]|0.0|0.06491847031255465
29|61|4|0|-1|-1|144|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
9390|827|4|0|491|3|144|[1366, 1518, 3900, 3901, 3905, 3903]|[3905, 370, 3900, 3901, 3903]||0.08531217902331459
744|61|6|0|-1|-1|117|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
32235|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
3250|933|10|0|503|0|85|[3262, 1733, 1083, 2325, 907]|[275, 2364, 965]|0.16666666666666666|0.1114737059669264
14078|1025|10|2|509|0|137|[667]|[3189]|0.0|0.1172349159537163
13629|933|10|2|502|0|90|[3262, 2833, 1091, 1733, 1083, 2325, 2334]|[275, 2364, 965]|0.0|0.1114737059669264
20149|827|4|2|491|3|66|[3900, 3901, 3905, 3902, 3903, 1524, 1807, 385, 1705, 975]|[3905, 1072, 370, 3900, 3901, 3902, 3903]|0.0|0.09037755317703469
15279|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 3900, 3901, 3903]|0.1|0.05652854659508189
117|322|4|0|536|0|117|[1922, 3393, 1540]|[3624, 34, 2364]|0.0|0.10217322428174624
15972|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 3900, 3901, 3903]|0.2|0.05652854659508189
18934|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 1373, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 366, 3900, 3901, 3903]|0.08333333333333333|0.058214774105935084
31318|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 3900, 3901, 3903]|0.0|0.05652854659508189
20115|810|10|0|502|0|90|[2833, 2334]|[275, 965]|0.3333333333333333|0.11098581530915494
21752|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 3900, 3901, 3903]|0.06666666666666667|0.05652854659508189
29874|806|4|1|452|3|173|||0.3333333333333333|
29106|752|4|2|30|3|163|||0.0|
915|1366|10|0|537|0|28|[813, 156, 4101]|[1666, 2012, 4101]|0.11538461538461539|0.1494468511909143
6852|752|4|2|30|3|163|||0.0|
28669|772|10|2|509|0|132|[3262]|[965]|0.0|0.11160208448048863
20784|1125|10|0|505|0|85|[2197, 574]|[2920, 875]|0.0|0.13280131336395518
10975|1240|4|0|453|3|166|[3254, 2420, 2147]|[1825, 366]|0.07142857142857142|0.053565784029273825
23894|1240|4|0|453|3|166|[3254, 2420, 2147]|[1825, 366]|0.06|0.053565784029273825
13692|1337|4|0|491|0|66|[1807]|[1072]|0.3333333333333333|0.14167047423430645
20301|1040|4|0|452|0|12|[3900, 3901, 3904, 3903, 3910, 3911, 1405, 2570]|[3904, 1825, 3910, 3911, 3900, 3901, 3903]|0.0|0.05652854659508189
30617|576|4|2|474|0|-1|[3900, 3910, 3902, 3903, 4003, 3911, 3901]|[4003, 3910, 3911, 3900, 3901, 3902, 3903]|0.0|0.07462994672060029
16204|1249|10|1|526|0|101|||0.0|
20683|1383|10|0|503|0|-1|[146, 1138]|[275, 965]|0.16666666666666666|0.11098581530915494
2538|322|4|1|536|0|144|||0.0|
25947|369|4|2|474|0|-1|[2402, 281, 2447, 3274, 2329]|[3617, 2346, 2006, 2231]|0.0|0.1098719572449128
25403|840|10|1|51|3|127|[327, 2897, 3413, 4027]|[2346, 4027, 2012]|1.0|0.16116984357243236
24719|239|4|1|462|0|-1|||0.0|
476|484|10|1|502|0|178|[3639]|[3860]|0.0|0.06836711013730103
2389|239|4|1|462|0|-1|||0.0|
2814|840|10|1|51|3|127|[327, 2897, 3413, 4027, 3920, 4028]|[2346, 4028, 3920, 4027, 2012]|1.0|0.16917683630612596
26641|810|10|0|509|0|179|[328, 667]|[2364, 3189]|0.07142857142857142|0.11484220161809282
16903|238|10|1|197|3|141|[3675]|[2364]|0.0|0.11244948728246934
30457|238|10|0|197|3|115|[74, 3675, 78, 3964]|[3056, 3624, 2364, 3964]|0.12087912087912088|0.09913795680542181
30544|962|4|1|536|3|1|||0.0|
12891|771|10|1|500|0|-1|[879, 1855]|[275, 965]|0.0|0.11098581530915494
4110|553|4|1|472|0|-1|||0.0|
2441|771|10|1|500|0|-1|[879, 1855]|[275, 965]|0.0|0.11098581530915494
17693|61|6|2|-1|-1|144|[3906, 1554]|[3906, 1677]|0.0|0.05039919995183149
8171|1126|10|0|308|3|-1|[2005, 1505, 2389, 476, 3662, 3399, 507, 1000, 3907, 3917, 3953, 4106]|[3907, 1559, 3624, 2346, 4106, 3917, 3056, 3953, 1682, 2231]|0.016666666666666666|0.08976872682351056
1595|993|4|0|487|3|144|[1524, 1807, 1368, 434]|[1072, 2364]|0.1|0.1270599807583879
7233|20|10|0|448|0|132|[1501, 2839, 21, 1459, 1906, 2023, 3966, 3670, 278, 2167, 1793, 1664]|[2231, 298, 678, 3966]|0.0|0.08400384462255218
25747|1438|10|1|525|0|-1|[3099]|[3504]||0.06439784523140446
20286|238|10|0|197|3|122|[74, 3675, 3964]|[3056, 2364, 3964]|0.06615776081424936|0.09881288423097294
6241|1496|6|0|377|0|38|[2389, 1627, 219, 3625]|[2793, 2346]|0.07446808510638298|0.09439039526557257
11546|238|10|1|503|3|36|[1775, 1956, 3585, 2539, 4136]|[3056, 4136, 2364, 1677]|0.12295081967213115|0.07719167418957901
4785|378|10|2|419|3|6|[3224, 2580, 701]|[2723, 519]|0.07692307692307693|0.14122027357597888
22266|1083|4|2|491|3|66|[855, 2890, 3908, 1807]|[1072, 2012, 2838, 3908]|0.0|0.12410734367322399
20492|569|4|3|23|0|151|[545, 3271]|[2012]|0.23529411764705882|0.139745534449125
32281|569|4|3|23|0|151|[545, 3271]|[2012]|0.06666666666666667|0.139745534449125
12158|598|4|1|487|0|66|[1608]|[1072]||0.14167047423430645
17019|598|4|1|487|0|66|[1608]|[1072]|0.0|0.14167047423430645
5910|598|4|1|487|0|66|[1608]|[1072]||0.14167047423430645
25865|1127|4|0|396|0|144|[2256, 41, 1518]|[370]|0.0|0.14606249641028635
6731|1127|4|0|396|0|144|[2256, 41, 1518]|[370]|0.34285714285714286|0.14606249641028635
5876|1180|10|0|522|3|45|[2790, 3924, 1846, 3915]|[2364, 3915, 3924, 422]|0.03389830508474576|0.10727105286053307
5450|1180|10|1|522|3|45|[2790, 871, 3516, 2581, 278, 1482, 2167, 3924, 1846, 1164, 3914, 2209, 4008, 3913, 3915, 3912]|[2209, 422, 4008, 3913, 3914, 3915, 3912, 621, 3924, 2231, 2364]|0.03674540682414698|0.11002237877476069
27161|406|10|0|507|0|17|[2091, 2731, 1421, 830, 557]|[298, 2364, 678]|0.13793103448275862|0.07804485486589528
11277|656|10|1|522|0|17|[2790, 178, 3625]|[2346, 422]|0.0|0.06625306440561621
18833|322|4|0|536|0|144|[1415, 3078, 1392, 3745, 1767, 160, 1394, 3540, 3230, 2125, 3589, 1849]|[34, 875, 1840, 3540, 3189, 2231, 3288, 2364]|0.1038961038961039|0.11190560517397152
9114|444|4|1|510|3|153|[824, 444]|[2346]|0.2|0.09001464793332918
12980|1136|10|1|515|0|156|[1176, 536]|[252, 519]|0.16666666666666666|0.11424907318255736
28391|219|10|1|536|0|156|||1.0|
7079|378|10|3|419|3|6|[3224, 2580, 701]|[2723, 519]|0.17073170731707318|0.14122027357597888
11989|238|10|1|503|3|-1|[1956]|[2364]|0.0|0.11244948728246934
16858|1492|4|1|486|3|66|[1980, 2034]|[1072, 2364]|0.0|0.1270599807583879
2746|61|6|2|-1|-1|144|[3393, 1554]|[34, 1677]||0.08020839329951981
1507|627|4|1|452|0|12|||0.0|
8339|159|6|1|497|0|13|[2035, 862]|[2346]|0.0|0.09001464793332918
6400|159|6|1|497|0|13|||0.0|
27198|71|4|0|432|0|159|[2097, 1348]|[3330, 959]|0.2|0.13198374051162265
404|71|4|0|432|0|159|[2097, 1306, 1311, 1348]|[3330, 1677, 959]|0.08695652173913043|0.11014241886276133
5091|21|10|1|308|0|84|[1772, 4192]|[4192, 1682]|0.23809523809523808|0.08339494887296481
21982|1057|4|1|491|3|66|[1807]|[1072]|0.5|0.14167047423430645
14152|122|4|0|444|3|66|[1402, 871, 1849, 1053, 587, 3915, 3912]|[3912, 3915, 875, 621, 3288]|0.20754716981132076|0.12089110856067509
17198|392|10|0|505|0|126|[1402, 1450]|[3288, 875]|0.10869565217391304|0.12494143336755889
8719|122|4|0|444|3|66|[2209, 1402, 1760, 1849, 1053, 587, 3915, 3912, 1763]|[2209, 1763, 3912, 2762, 875, 3915, 3288]|0.2982456140350877|0.13282724125216583
24392|392|10|0|505|0|84|[1402, 1053, 3591]|[3288, 875]|0.06666666666666667|0.12494143336755889
17316|132|4|0|466|0|-1|[3548, 4019, 2851, 2578]|[3330, 4019, 959]|0.04|0.12408218669204263
9770|392|10|0|505|0|29|[137, 3136]|[3288, 875]|0.08|0.12494143336755889
6088|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
3107|1492|4|0|486|3|66|[1980, 2034]|[1072, 2364]|0.0|0.1270599807583879
8876|157|4|0|469|0|51|[407, 323, 2830]|[336, 1677, 366]|0.15384615384615385|0.06962841364072636
16505|150|10|1|512|0|-1|||0.0|
15646|1492|4|0|486|3|66|[914, 2938]|[1072, 2364]|0.125|0.1270599807583879
6540|1492|4|1|486|3|66|[914, 2938]|[1072, 2364]|0.0|0.1270599807583879
30582|1040|4|1|453|0|108|||0.5|
2219|1492|4|1|486|3|66|[2577]|[2364]|0.0|0.11244948728246934
18302|1379|10|1|536|0|91|[300, 2582]|[3624, 34]|0.0|0.0970350927813847
21792|1492|4|1|486|3|66|[2464, 2577]|[1072, 2364]|0.25|0.1270599807583879
3047|771|10|2|500|0|-1|[879, 1855]|[275, 965]|0.0|0.11098581530915494
9680|322|6|1|536|0|46|[1440]|[34]|0.0|0.09395701103400098
22120|322|6|0|536|0|122|[1438, 856]|[34, 2364]|0.05555555555555555|0.10320324915823516
29503|406|10|0|504|0|9|[3604, 3533]|[2917, 1735]|0.08333333333333333|0.0644666053373608
15086|1492|4|1|486|3|66|[2464, 2577]|[1072, 2364]|0.0|0.1270599807583879
5992|627|4|1|452|0|12|||0.0|
14640|627|4|1|452|0|12|||0.0|
14808|627|4|1|452|0|12|||0.0|
12594|392|10|1|505|0|126|[1402, 718]|[3288, 875]|0.05|0.12494143336755889
18902|207|4|0|321|0|144|[30, 3268, 2104, 3944, 3945, 3937]|[3937, 3944, 3945, 1682, 1557]|0.0|0.07980387137670196
23121|617|4|1|147|0|1|[274, 975]|[2920, 1072]|0.2857142857142857|0.14016434565711383
17950|239|4|1|455|0|166|||0.2|
19913|207|4|3|321|0|144|[30, 935, 3253, 3113, 3268, 2104, 3944, 3945, 3937]|[3937, 3624, 3945, 3944, 1682, 1557]|0.10344827586206896|0.0831887552353797
24446|1484|4|0|510|0|37|[824, 3259, 3900, 3903, 3349, 3734]|[2346, 3900, 3903]|0.0|0.0738158474665891
22232|239|4|1|462|0|-1|||0.0|
6324|150|10|1|522|0|85|||0.3333333333333333|
15951|656|10|1|503|0|29|[870, 2833, 146, 1138]|[275, 965]|0.2222222222222222|0.11098581530915494
13912|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
25446|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
10143|363|4|0|486|0|117|[1980]|[1072]|0.16666666666666666|0.14167047423430645
20078|150|10|2|503|0|132|||0.0|
26728|906|4|0|370|3|89|[3836]|[2793]|0.0|0.09876614259781595
10204|23|6|1|491|0|117|[1916]|[1072]|0.0|0.14167047423430645
273|23|6|1|491|0|117|||0.0|
21402|1126|10|3|25|0|139|[545, 3409, 3915, 3801, 4017]|[4017, 3409, 3915, 2012]|0.11442786069651742|0.13828482435971065
9933|993|4|1|487|0|66|[81, 2130, 1807, 2469]|[1072, 2364, 686]|0.1111111111111111|0.13775462011684458
4520|143|6|1|46|0|69|||0.0|
8691|143|6|1|46|0|69|[327, 4021, 4002]|[4002, 2012, 4021]|0.07142857142857142|0.14347396656770853
30074|525|10|2|504|3|17|[2197]|[2920]|0.0|0.1386582170799212
16296|143|6|0|46|0|69|[327, 4021, 4002]|[4002, 2012, 4021]|0.22727272727272727|0.14347396656770853
14107|1207|6|1|486|0|111|[396]|[1072]|0.0|0.14167047423430645
18952|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
13796|322|4|1|536|0|144|||0.0|
31389|1017|4|0|501|0|-1|[2011, 3459, 293, 111, 294, 4086]|[322, 3056, 1840, 4086, 2231, 2011]|0.0|0.09135418531193211
10066|157|4|1|470|0|82|||0.0|
25908|322|4|1|536|0|144|[3810]|[34]|0.3333333333333333|0.09395701103400098
32722|1445|10|0|-1|-1|-1|[2209, 2320, 3283, 152, 3570, 1326, 2817]|[1790, 2209, 3451, 3283]|0.014925373134328358|0.04468355769215224
3341|1445|6|0|-1|-1|45|[2209, 74, 3283, 3969]|[3056, 2209, 3969, 3283]|0.15568862275449102|0.06824925846950823
2406|704|6|1|5|0|45|[585, 1055, 1479]|[3056, 2012, 252]|0.0|0.11059169067437546
9851|1445|10|0|-1|-1|190|[2209, 450, 3283, 2921, 3778, 1868, 3331, 3799]|[2209, 519, 1480, 3283, 252]|0.14736842105263157|0.09161844468583577
32677|704|6|1|5|0|45|[1055, 1479]|[2012, 252]|0.25|0.12054575924870328
30050|21|10|2|308|0|84||||
17047|1445|3|0|-1|-1|-1|[2209, 1360, 3283, 2257, 742]|[2209, 3283, 2364, 2793]|0.034482758620689655|0.08994079186665604
26028|1445|10|2|-1|-1|24|[2209, 3245, 3208, 3283, 2257]|[3624, 2209, 3283, 2793]|0.25|0.0868567136782308
12500|389|4|0|474|0|-1|[1998, 1040]|[2723, 519]|0.02|0.14122027357597888
15212|494|6|1|525|3|117|[363, 2079]|[3504]|0.0|0.06439784523140446
19301|772|10|2|503|0|17|[3900, 3901, 3902, 3903, 2833, 411]|[965, 275, 3900, 3901, 3902, 3903]|0.0|0.079530362456858
12460|1017|10|1|501|0|-1|[277, 293, 111, 294]|[1840, 322, 2231]|0.0|0.10657481316972456
12786|492|6|1|487|0|117|||0.0|
10720|323|4|0|491|3|53|[3900, 3905, 3903, 3910, 2256, 1366, 41, 1518]|[3905, 3910, 370, 3900, 3903]|0.03125|0.08846584513421532
3902|323|4|0|491|3|53|[3900, 3905, 3903, 3910, 2256, 1366, 41, 1518]|[3905, 3910, 370, 3900, 3903]|0.0|0.08846584513421532
2086|513|4|1|487|0|66|||1.0|
24227|323|10|0|265|3|45|[3259, 3900, 3901, 978]|[2346, 3900, 3901]|0.0|0.07137630025877868
15360|950|4|2|491|0|66|||0.0|
8305|323|10|0|276|3|45|[3900, 3901, 3902, 3903, 3910, 3349]|[3910, 2346, 3900, 3901, 3902, 3903]|0.0|0.07005994489645125
20341|887|10|1|503|3|77|[578, 1019, 3613]|[3613, 275, 965]|0.0|0.09083114657098262
23491|887|4|1|508|3|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
651|1060|10|2|536|3|91|||0.0|
11518|752|4|1|39|3|140|[327, 3978]|[3978, 2012]|0.5|0.15529595742938496
331|887|4|1|508|3|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
19766|887|4|1|508|3|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
7957|157|10|1|150|0|61|||0.16666666666666666|
30648|887|4|1|508|3|8|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
17146|887|6|1|508|3|128|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
27231|140|4|1|458|0|-1|||0.0|
13303|455|4|1|335|3|109|[3198, 3901]|[2364, 3901]||0.08590781702525298
13903|1371|10|0|388|3|127|[742, 3489, 214, 3915]|[3624, 2793, 3915, 2364]|0.04480651731160896|0.11422828259419472
6930|406|10|0|503|0|9|[1350, 1571]|[2364, 686]|0.07142857142857142|0.13579669305811365
14178|950|4|1|491|0|66|[1807]|[1072]||0.14167047423430645
5442|887|6|0|508|3|128|[3901, 3900, 3902, 3903, 3910, 3639, 3613]|[3613, 3910, 3860, 3900, 3901, 3902, 3903]|0.0|0.06417627723961676
12220|887|6|0|508|3|128|[3901, 3900, 3902, 3903, 3910, 3639, 3613]|[3613, 3910, 3860, 3900, 3901, 3902, 3903]|0.0|0.06417627723961676
31711|430|4|1|432|0|159|[1348]|[3330]|0.0|0.13251098957983068
3925|887|6|0|508|3|128|[3639, 3613]|[3860, 3613]|0.0|0.05944445961596952
5782|430|4|1|432|0|159|[1348]|[3330]|0.5|0.13251098957983068
6702|752|10|1|158|3|147|||0.0|
25108|752|10|1|158|3|147|||0.14814814814814814|
25984|887|10|3|504|3|17|[3604, 2103, 1041, 3613]|[3613, 2917, 1735]|0.0|0.05981833992311988
15237|887|10|1|502|3|85|[3901, 3900, 3902, 3903, 3910, 3262, 2325, 3613]|[3613, 965, 3910, 275, 3900, 3901, 3902, 3903]|0.0|0.07535480764479079
32055|1151|4|1|491|3|16|[218, 1807, 2464]|[1072, 2006]|1.0|0.1623419310524276
22394|887|10|2|503|3|77|[3901, 3900, 3902, 3903, 3910, 146, 1138, 3613]|[3613, 965, 3910, 275, 3900, 3901, 3902, 3903]|0.0|0.07535480764479079
30386|1366|10|1|537|0|152|[2834]|[34]|0.0|0.09395701103400098
19234|887|10|1|505|3|101|[3901, 3900, 3902, 3903, 3910, 3017, 3613, 208]|[3613, 3910, 875, 3288, 3900, 3901, 3902, 3903]|0.0|0.07884371215939179
26016|362|4|1|453|3|108|[3254, 1734]|[1825, 366]|0.07142857142857142|0.053565784029273825
8111|1368|4|1|474|0|-1|[399, 3293]|[3616, 366]|0.0|0.11486342560709756
24296|1206|10|0|421|3|25|[3224, 2690, 2700]|[2723, 519]|0.125|0.14122027357597888
11465|933|10|1|503|0|17|[1733]|[2364]|0.16666666666666666|0.11244948728246934
16613|933|10|1|503|0|17|[870, 2833, 1733, 1083, 3090, 411]|[275, 2364, 965]|0.0|0.1114737059669264
8917|410|10|0|411|0|3|[2580, 1670, 751, 3453]|[3624, 2723, 519]|0.16666666666666666|0.12751790722690873
31862|950|4|1|491|0|66|||0.5|
21280|410|10|0|421|0|3|[3224, 2690, 1465]|[2723, 519]|0.22522522522522523|0.14122027357597888
7646|123|10|1|536|0|19|[1022]|[34]|0.3333333333333333|0.09395701103400098
4172|671|10|1|340|0|84|[562, 2389, 1701]|[2346]|0.0|0.09001464793332918
